HScode,hasEstimatedGain,tariffRate,BCgain,ABgain,SKgain,MBgain,ROCgain,CAgain,BCgainPercent,ABgainPercent,SKgainPercent,MBgainPercent,CAgainPercent,ROCgainPercent,initialTariffRate,tradeValue,description
610230,,,,,,,,,,,,,,,,47404,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted (excluding those of heading no. 6104)"
741121,,,,,,,,,,,,,,,,47267,"Copper; tubes and pipes, of copper-zinc base alloys (brass)"
720421,,,,,,,,,,,,,,,,47046,Ferrous waste and scrap; of stainless steel
711590,,,,,,,,,,,,,,,,46982,"Metal; precious or metal clad with precious metal, other than that of item no. 7115.10"
190240,,,,,,,,,,,,,,,,46505,Food preparations; couscous
731029,,,,,,,,,,,,,,,,45982,"Tanks, casks, drums, boxes and similar containers for any material (excluding compressed or liquefied gas) less than 50l capacity, n.e.c. in item no. 7310.2, of iron or steel"
711311,,,,,,,,,,,,,,,,45918,"Jewellery; of silver, whether or not plated or clad with other precious metal, and parts thereof"
847230,,,,,,,,,,,,,,,,45872,"Office machines; for sorting or folding mail or for inserting mail in envelopes or bands, machines for opening, closing or sealing mail and machines for affixing or cancelling postage stamps"
610130,,,,,,,,,,,,,,,,45588,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted, (excluding those of heading no. 6103)"
190520,,,,,,,,,,,,,,,,45542,"Food preparations; gingerbread and the like, whether or not containing cocoa"
851890,,,,,,,,,,,,,,,,45294,"Microphones, headphones, earphones, amplifier equipment; parts of the equipment of heading no. 8518"
610210,,,,,,,,,,,,,,,,44817,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6104)"
701790,,,,,,,,,,,,,,,,44735,"Glassware; laboratory, hygienic or pharmaceutical, whether or not graduated or calibrated, of glass n.e.c. in heading no. 7017"
820590,,,,,,,,,,,,,,,,44523,"Tools, hand; n.e.c. in heading 8205, including anvils, portable forges, hand or pedal-operated grinding wheels with frameworks, and sets of articles of two or more of the subheadings in heading 8205"
330113,,,,,,,,,,,,,,,,44294,"Oils, essential; of lemon (terpeneless or not), including concretes and absolutes"
848320,,,,,,,,,,,,,,,,44065,"Bearing housings, incorporating ball or roller bearings"
810330,,,,,,,,,,,,,,,,43368,Tantalum; waste and scrap
620333,,,,,,,,,,,,,,,,43101,"Jackets and blazers; men's or boys', of synthetic fibres (not knitted or crocheted)"
846789,,,,,,,,,,,,,,,,43092,"Tools; for working in the hand, (other than chain saws), hydraulic or with self-contained non-electric motor, (not pneumatic)"
848280,,,,,,,,,,,,,,,,42753,"Bearings; n.e.c. in heading no. 8482, including combined ball/roller"
400942,,,,,,,,,,,,,,,,42523,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined with materials other than metal or textiles, with fittings"
732111,,,,,,,,,,,,,,,,41854,"Cooking appliances and plate warmers; for gas fuel or for both gas and other fuels, of iron or steel"
293349,,,,,,,,,,,,,,,,40982,"Heterocyclic compounds; containing a quinoline or isoquinoline ring-system (whether or not hydrogenated) in the structure, not further fused, other than levorphanol (INN) and its salts"
901510,,,,,,,,,,,,,,,,40560,Rangefinders
950611,,,,,,,,,,,,,,,,40514,Skis; for snow
854519,,,,,,,,,,,,,,,,40478,"Carbon electrodes; with or without metal, of a kind used for other than furnaces"
392119,,,,,,,,,,,,,,,,40386,"Plastics; plates, sheets, film, foil and strip, of plastics n.e.c. in heading no. 3921, cellular"
950651,,,,,,,,,,,,,,,,40184,Lawn-tennis racquets; whether or not strung
551219,,,,,,,,,,,,,,,,40175,"Fabrics, woven; of synthetic staple fibres, containing 85% or more by weight of polyester staple fibres, other than unbleached or bleached"
870895,,,,,,,,,,,,,,,,40000,Vehicle parts; safety airbags with inflater system; parts thereof
871639,,,,,,,,,,,,,,,,39982,Trailers and semi-trailers; (other than tanker type)
420231,,,,,,,,,,,,,,,,39973,"Cases and containers; of a kind normally carried in the pocket or in the handbag, with outer surface of leather or of composition leather"
871491,,,,,,,,,,,,,,,,39964,"Cycles; frames and forks, and parts thereof"
970200,,,,,,,,,,,,,,,,39909,"Engravings, prints and lithographs; original"
482320,,,,,,,,,,,,,,,,39817,Paper and paperboard; filter paper and paperboard
392510,,,,,,,,,,,,,,,,39679,"Plastics; builders' ware, reservoirs, tanks, vats and similar containers of a capacity exceeding 300 litres"
900791,,,,,,,,,,,,,,,,39588,"Cameras, cinematographic; parts and accessories, whether or not incorporating sound recording apparatus"
730459,,,,,,,,,,,,,,,,39468,"Steel, alloy (not stainless steel); (excluding cold-drawn or cold-rolled), tubes, pipes and hollow profiles of circular cross-section"
900792,,,,,,,,,,,,,,,,39468,"Projectors, cinematographic; parts and accessories, whether or not incorporating sound reproducing apparatus"
853340,,,,,,,,,,,,,,,,39358,"Electrical resistors; variable, including rheostats and potentiometers (excluding heating)"
330710,,,,,,,,,,,,,,,,39239,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving or after-shave preparations"
401031,,,,,,,,,,,,,,,,39193,"Rubber; vulcanised, endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an outside circumference exceeding 60cm but not exceeding 180 cm"
851981,,,,,,,,,,,,,,,,39055,"Sound recording or reproducing apparatus; using magnetic, optical or semiconductor media, n.e.c. in item no 8519.20, 8519.30 or 8519.50"
482110,,,,,,,,,,,,,,,,38973,"Paper and paperboard; labels or all kinds, printed"
400922,,,,,,,,,,,,,,,,38670,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined only with metal, with fittings"
722699,,,,,,,,,,,,,,,,38386,"Steel, alloy; flat-rolled, width less than 600mm, n.e.c. in item no. 7226.9"
690911,,,,,,,,,,,,,,,,38312,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china"
170290,,,,,,,,,,,,,,,,38202,"Sugars; n.e.c. in heading no. 1702, including invert sugar and other sugar and sugar syrup blends containing, in the dry state, 50% by weight of fructose"
392114,,,,,,,,,,,,,,,,38010,"Plastics; plates, sheets, film, foil and strip, of regenerated cellulose, cellular"
846591,,,,,,,,,,,,,,,,37964,"Machine-tools; for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; sawing machines"
854690,,,,,,,,,,,,,,,,37936,Electrical insulators; other than of glass and ceramics
843840,,,,,,,,,,,,,,,,37890,"Machinery; industrial, brewery machinery"
690390,,,,,,,,,,,,,,,,37881,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths"
590900,,,,,,,,,,,,,,,,37670,"Textile hosepiping and similar textile tubing; with or without lining, armour or accessories of other materials"
481920,,,,,,,,,,,,,,,,37422,"Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard"
850410,,,,,,,,,,,,,,,,37358,Discharge lamps or tubes; ballasts therefor
620112,,,,,,,,,,,,,,,,37129,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6203 (not knitted or crocheted)"
591131,,,,,,,,,,,,,,,,37074,"Textiles; fabrics and felts, endless or fitted with linking devices, of a kind used in paper-making or similar machines, weighing less than 650g/m2"
901831,,,,,,,,,,,,,,,,36753,"Medical, surgical instruments and appliances; syringes, with or without needles"
851989,,,,,,,,,,,,,,,,36560,Sound recording or reproducing apparatus; n.e.c. in heading no 8519
491191,,,,,,,,,,,,,,,,36441,"Printed matter; pictures, designs and photographs, n.e.c. in item no. 4911.10"
220860,,,,,,,,,,,,,,,,36312,Vodka
722530,,,,,,,,,,,,,,,,36257,"Steel, alloy; flat-rolled, width 600mm or more, hot-rolled, in coils"
400300,,,,,,,,,,,,,,,,36202,"Rubber; reclaimed rubber, in primary forms or in plates, sheets or strip"
430180,,,,,,,,,,,,,,,,36074,"Furskins; raw, of animals n.e.c. in heading no. 4301, whole, with or without head, tail or paws (excluding goods of heading no. 4101, 4102 and 4103)"
820720,,,,,,,,,,,,,,,,35285,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), dies for drawing or extruding metal"
481710,,,,,,,,,,,,,,,,35230,Paper and paperboard; envelopes
631010,,,,,,,,,,,,,,,,34835,"Rags; used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials; sorted"
611012,,,,,,,,,,,,,,,,33514,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted, of fibres from kashmir (cashmere) goats"
854110,,,,,,,,,,,,,,,,33477,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)"
841239,,,,,,,,,,,,,,,,33450,"Engines; pneumatic power engines and motors, other than linear acting (cylinders)"
640391,,,,,,,,,,,,,,,,33340,"Footwear; n.e.c. in heading no. 6403, covering the ankle, outer soles of rubber, plastics or composition leather, uppers of leather"
854233,,,,,,,,,,,,,,,,33110,Electronic integrated circuits; amplifiers
846090,,,,,,,,,,,,,,,,33037,"Machine-tools; for deburring, grinding, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products, n.e.c. in heading no. 8460"
841590,,,,,,,,,,,,,,,,32835,"Air conditioning machines; with motor driven fan and elements for temperature control, parts thereof"
283990,,,,,,,,,,,,,,,,32110,"Silicates; commercial alkali metal silicates, other than of sodium"
293379,,,,,,,,,,,,,,,,32074,Heterocyclic compounds; lactams; other than 6-hexanelactam (epsilon caprolactam) and clobazam (INN) and methyprylon (INN)
853590,,,,,,,,,,,,,,,,31973,"Electrical apparatus; n.e.c. in heading no. 8535, for switching or protecting electrical circuits, for a voltage exceeding 1000 volts"
460199,,,,,,,,,,,,,,,,31945,"Plaiting materials, plaits and similar products of plaiting materials; products of non-vegetable materials"
853949,,,,,,,,,,,,,,,,31918,"Lamps; ultra-violet or infra-red lamps, (excluding arc-lamps)"
392490,,,,,,,,,,,,,,,,31899,Plastics; household articles and hygienic or toilet articles
730520,,,,,,,,,,,,,,,,31881,"Iron or steel (excluding cast iron); casing of a kind used in drilling for oil or gas (not seamless), having circular cross-sections, external diameter exceeds 406.4mm"
901813,,,,,,,,,,,,,,,,31835,"Medical, surgical instruments and appliances; magnetic resonance imaging apparatus"
853229,,,,,,,,,,,,,,,,31835,"Electrical capacitors; fixed, n.e.c. in heading no. 8532"
810210,,,,,,,,,,,,,,,,31422,"Molybdenum; articles thereof, including waste and scrap, powders"
847490,,,,,,,,,,,,,,,,31395,"Machines, for sorting, screening, separating, washing, crushing etc mineral substances, for agglomerating, shaping or moulding solid fuels, ceramic pastes etc, for forming foundry moulds of sand; parts"
900691,,,,,,,,,,,,,,,,31175,"Cameras, photographic (excluding cinematographic); parts and accessories"
830250,,,,,,,,,,,,,,,,31046,"Hat-racks, hat-pegs, brackets and similar fixtures, of base metal"
392220,,,,,,,,,,,,,,,,30817,Plastics; lavatory seats and covers
391190,,,,,,,,,,,,,,,,30753,"Polysulphides, polysulphones and similar products of chemical synthesis n.e.c. in chapter 39; in primary forms"
620332,,,,,,,,,,,,,,,,30606,"Jackets and blazers; men's or boys', of cotton (not knitted or crocheted)"
400941,,,,,,,,,,,,,,,,30514,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined with materials other than metal or textiles, without fittings"
820890,,,,,,,,,,,,,,,,30358,"Tools; knives and cutting blades, for machines or mechanical appliances, n.e.c. in heading no. 8208"
940161,,,,,,,,,,,,,,,,30266,"Seats; with wooden frames, upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)"
760429,,,,,,,,,,,,,,,,30074,"Aluminium; alloys, bars, rods and profiles, other than hollow"
950430,,,,,,,,,,,,,,,,30037,"Games; operated by coins, banknotes, bank cards, tokens or by other means of payment, other than billiard articles and accesssories, and automatic bowling alley equipment"
732090,,,,,,,,,,,,,,,,30028,Iron or steel; springs n.e.c. in heading no. 7320
810110,,,,,,,,,,,,,,,,30028,"Tungsten (wolfram); articles thereof, including waste and scrap, powders"
100890,,,,,,,,,,,,,,,,29798,Cereals; n.e.c. in chapter 10
820510,,,,,,,,,,,,,,,,29670,"Tools, hand; drilling, threading or tapping tools"
630399,,,,,,,,,,,,,,,,29551,"Curtains (including drapes) and interior blinds, curtain or bed valances; of textile materials other than cotton or synthetic fibres, not knitted or crocheted"
730451,,,,,,,,,,,,,,,,29386,"Steel, alloy (not stainless steel); seamless, cold-drawn or cold-rolled (cold-reduced), tubes, pipes and hollow profiles of circular cross-section"
820820,,,,,,,,,,,,,,,,29367,"Tools; knives and cutting blades, for wood working machines or mechanical appliances"
560900,,,,,,,,,,,,,,,,29074,"Yarn; articles of yarn, strip or the like of heading no. 5404 and 5405, twine, cordage, rope or cables n.e.c. or included"
701940,,,,,,,,,,,,,,,,28762,Glass fibres; woven fabrics of rovings
294000,,,,,,,,,,,,,,,,28743,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39"
730830,,,,,,,,,,,,,,,,28633,"Iron or steel; structures and parts thereof, doors, windows and their frames and thresholds for doors"
870360,,,,,,,,,,,,,,,,28624,"Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power"
721119,,,,,,,,,,,,,,,,28496,"Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, less than 4.75mm thick, excluding those of item no. 7211.13"
851718,,,,,,,,,,,,,,,,28385,Telephone sets n.e.c. in item no. 8517.1
843141,,,,,,,,,,,,,,,,28367,"Machinery parts; buckets, shovels, grabs and grips, for the machinery of heading no. 8426 and 8430"
190540,,,,,,,,,,,,,,,,28193,"Food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa"
610451,,,,,,,,,,,,,,,,28184,"Skirts and divided skirts; women's or girls', of wool or fine animal hair, knitted or crocheted"
390110,,,,,,,,,,,,,,,,28129,"Ethylene polymers; in primary forms, polyethylene having a specific gravity of less than 0.94"
590610,,,,,,,,,,,,,,,,27991,"Textile fabrics, rubberised; (excluding those of heading no. 5902), adhesive tape of a width not exceeding 20cm"
854460,,,,,,,,,,,,,,,,27954,Insulated electric conductors; for a voltage exceeding 1000 volts
220210,,,,,,,,,,,,,,,,27743,"Waters; including mineral and aerated, containing added sugar or other sweetening matter or flavoured"
820780,,,,,,,,,,,,,,,,27266,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), for turning"
621290,,,,,,,,,,,,,,,,27193,"Braces, suspenders, garters and similar articles; whether or not knitted or crocheted, n.e.c. in heading no. 6212"
