Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293299,"Heterocyclic compounds; with oxygen hetero-atom(s) only, no lactones or unfused furan rings (hydrogenated or not) in the structure, other than isosafrole, 1-(1,3-benzodiaxol-5-yl) propan-2-one, piperonal, safrole, tetrahydrocannabinols (all isomers)",8,Weight in kilograms,22,,,,22,,3393172,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293321,"Heterocyclic compounds; with nitrogen hetero-atom(s) only, containing an unfused imidazole ring (whether or not hydrogenated) in the structure, hydantoin and its derivatives",8,Weight in kilograms,407,,,,407,,4605,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293329,"Heterocyclic compounds; with nitrogen hetero-atom(s) only, containing an unfused imidazole ring (whether or not hydrogenated) in the structure, other than hydantoin and its derivatives",8,Weight in kilograms,201,,,,201,,14321,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293339,"Heterocyclic compounds; containing an unfused pyridine ring (whether or not hydrogenated) in the structure, n.e.c. in 2933.3",8,Weight in kilograms,401,,,,401,,152618,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293349,"Heterocyclic compounds; containing a quinoline or isoquinoline ring-system (whether or not hydrogenated) in the structure, not further fused, other than levorphanol (INN) and its salts",8,Weight in kilograms,30,,,,30,,40982,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293359,"Heterocyclic compounds; containing a pyrimidine ring (whether or not hydrogenated) or piperazine ring in the structure, (other than malonylurea and its derivatives, loprazolam, mecloqualone, methaqualone, zipeprol, and salts thereof) n.e.c. in 2933.5",8,Weight in kilograms,20,,,,20,,669327,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293379,Heterocyclic compounds; lactams; other than 6-hexanelactam (epsilon caprolactam) and clobazam (INN) and methyprylon (INN),8,Weight in kilograms,1303,,,,1303,,32074,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293399,Heterocyclic compounds; n.e.c. in headings no. 2933,8,Weight in kilograms,2,,,,2,,166618,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293410,Heterocyclic compounds; containing an unfused thiazole ring (whether or not hydrogenated) in the structure,8,Weight in kilograms,63,,,,63,,4110,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293499,"Nucleic acids and their salts, other heterocyclic compounds, n.e.c. in heading number 2934",8,Weight in kilograms,90,,,,90,,298484,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293590,Sulphonamides; n.e.c. in heading no. 2935,8,Weight in kilograms,49,,,,49,,16321,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293690,"Vitamins; n.e.c. in heading no. 2936, including natural concentrates",8,Weight in kilograms,28,,,,28,,1981,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293712,"Polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural analogues; insulin and its salts",8,Weight in kilograms,0,,,,0,,2541,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293719,"Polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural analogues; other than somatotropin, (its derivatives and structural anaologues) and insulin and its salts",8,Weight in kilograms,47,,,,47,,22174,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293729,"Steroidal hormones, their derivatives and structural analogues; other than cortisone, hydrocortisone, prednisone (dehydrocortisone), prednisolone (dehydrohydrocortisone), halogenated derivatives of corticosteroidal hormones, oestrogen and progestogens",8,Weight in kilograms,0,,,,0,,2578,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293750,"Prostaglandins, thromboxanes and leukotrienes, their derivatives and structural analogues",8,Weight in kilograms,4,,,,4,,1974725,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,293890,"Glycosides; natural or reproduced by synthesis, other than rutoside (rutin) and its derivatives",8,Weight in kilograms,59,,,,59,,4082,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,294000,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39",8,Weight in kilograms,19528,,,,19528,,28743,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,294190,Antibiotics; n.e.c. in heading no. 2941,8,Weight in kilograms,45,,,,45,,15165,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,294200,Organic compounds; n.e.c. in chapter 29,8,Weight in kilograms,598550,,,,598550,,1129797,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300190,"Glands and other organs; heparin and its salts; other human or animal substances prepared for therapeutic or prophylactic uses, n.e.c. in heading 3001",8,Weight in kilograms,69,,,,69,,226124,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300212,"Blood, human or animal, antisera, other blood fractions and immunological products; antisera and other blood fractions",8,Weight in kilograms,2306,,,,2306,,1230469,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300215,"Blood, human or animal, antisera, other blood fractions and immunological products; immunological products, put up in measured doses or in forms or packings for retail sale",8,Weight in kilograms,2993,,,,2993,,1241891,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300220,Vaccines; for human medicine,8,Weight in kilograms,249,,,,249,,448662,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300290,"Toxins, cultures of micro-organisms (excluding yeasts) and similar products",8,Weight in kilograms,61130,,,,61130,,1232075,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300390,"Medicaments; (not containing antibiotics, hormones, alkaloids or their derivatives), for therapeutic or prophylactic uses, (not packaged for retail sale)",8,Weight in kilograms,57683,,,,57683,,3948194,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300420,"Medicaments; containing antibiotics (other than penicillins, streptomycins or their derivatives), for therapeutic or prophylactic uses, packaged for retail sale",8,Weight in kilograms,4991,,,,4991,,1382803,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300449,"Medicaments; containing alkaloids or their derivatives; other than ephedrine, pseudoephedrine (INN) or norephedrine or their salts; for therapeutic or prophylactic uses, packaged for retail sale",8,Weight in kilograms,7033,,,,7033,,1202349,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300450,"Medicaments; containing vitamins or their derivatives, for therapeutic or prophylactic use, packaged for retail sale",8,Weight in kilograms,64,,,,64,,18991,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300490,"Medicaments; consisting of mixed or unmixed products n.e.c. in heading no. 3004, for therapeutic or prophylactic uses, packaged for retail sale",8,Weight in kilograms,109904,,,,109904,,906197374,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300510,"Dressings, adhesive; and other articles having an adhesive layer, packed for retail sale for medical, surgical, dental or veterinary purposes",8,Weight in kilograms,110,,,,110,,17578,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300630,"Pharmaceutical goods; opacifying preparations for x-ray examinations, diagnostic reagents designed to be administered to the patient",8,Weight in kilograms,133,,,,133,,17495,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300640,"Pharmaceutical goods; dental cements and other dental fillings, bone reconstruction cements",8,Weight in kilograms,1,,,,1,,3605,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,300670,Pharmaceutical goods; Gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments,8,Weight in kilograms,6966,,,,6966,,231537,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,310100,"Fertilizers, animal or vegetable; whether or not mixed together or chemically treated; fertilizers, produced by the mixing or chemical treatment of animal or vegetable products",8,Weight in kilograms,1,,,,1,,3532,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,320420,Dyes; synthetic organic products of a kind used as fluorescent brightening agents,8,Weight in kilograms,27,,,,27,,4660,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,320649,Colouring matter; other preparations n.e.c. in item no. 3206.4,8,Weight in kilograms,489,,,,489,,5045,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,320820,"Paints and varnishes; based on acrylic or vinyl polymers, dispersed or dissolved in a non-aqueous medium",8,Weight in kilograms,6613,,,,6613,,581637,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,320890,"Paints and varnishes; based on polymers n.e.c. in heading no. 3208, dispersed or dissolved in a non-aqueous medium",8,Weight in kilograms,191337,,,,191337,,22438918,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,320910,"Paints and varnishes; based on acrylic or vinyl polymers, dispersed or dissolved in an aqueous medium",8,Weight in kilograms,51840,,,,51840,,373008,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,321000,"Paints and varnishes; (including enamels, lacquers and distempers), prepared water pigments of a kind used for finishing leather",8,Weight in kilograms,2035,,,,2035,,56524,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,321290,"Pigments; of a kind used in the manufacture of paints, other than stamping foils",8,Weight in kilograms,49,,,,49,,11835,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,321410,Mastics; painters' fillings,8,Weight in kilograms,934,,,,934,,47936,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,321490,Mastics; n.e.c. in heading no. 3214,8,Weight in kilograms,45263,,,,45263,,71350,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,321519,"Ink; for printing, other than black, whether or not concentrated or solid",8,Weight in kilograms,5368,,,,5368,,56386,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,321590,"Ink; writing, drawing and other inks, n.e.c. in heading no. 3215, whether or not concentrated or solid",8,Weight in kilograms,246,,,,246,,7458,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330113,"Oils, essential; of lemon (terpeneless or not), including concretes and absolutes",8,Weight in kilograms,1800,,,,1800,,44294,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330129,"Oils, essential; n.e.c. in heading no. 3301 (terpeneless or not), including concretes and absolutes",8,Weight in kilograms,730,,,,730,,85121,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330130,Resinoids,8,Weight in kilograms,120,,,,120,,18945,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330190,"Oils, essential; concentrates in fats, fixed oils, waxes and the like, terpenic by-products, aqueous distillates and solutions, extracted oleoresins, n.e.c. in heading no. 3301",8,Weight in kilograms,110,,,,110,,12348,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330210,Odoriferous substances and mixtures; of a kind used in the food or drink industries,8,Weight in kilograms,21520,,,,21520,,100855,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330290,Odoriferous substances and mixtures; used as raw materials in industries other than the food or drink industries,8,Weight in kilograms,33,,,,33,,2532,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330300,Perfumes and toilet waters,8,Weight in kilograms,1286,,,,1286,,113791,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330410,Cosmetic and toilet preparations; lip make-up,8,Weight in kilograms,102635,,,,102635,,9956227,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330420,Cosmetic and toilet preparations; eye make-up,8,Weight in kilograms,84446,,,,84446,,6297314,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330430,Cosmetic and toilet preparations; manicure or pedicure preparations,8,Weight in kilograms,3678,,,,3678,,223133,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330491,"Cosmetic and toilet preparations; powders, whether or not compressed (excluding lip, eye, manicure or pedicure preparations)",8,Weight in kilograms,17371,,,,17371,,1410501,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330499,"Cosmetic and toilet preparations; n.e.c. in heading no. 3304, for the care of the skin (excluding medicaments, including sunscreen or sun tan preparations)",8,Weight in kilograms,678643,,,,678643,,11262680,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330510,Hair preparations; shampoos,8,Weight in kilograms,17689,,,,17689,,142186,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330530,Hair preparations; lacquers,8,Weight in kilograms,146,,,,146,,3862,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330590,Hair preparations; n.e.c. in heading no. 3305,8,Weight in kilograms,32628,,,,32628,,259052,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330610,Oral or dental hygiene preparations; dentifrices,8,Weight in kilograms,768,,,,768,,14413,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330620,Oral or dental hygiene preparations; yarn used to clean between the teeth (dental floss),8,Weight in kilograms,4995,,,,4995,,260886,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330690,Oral or dental hygiene preparations; other than dentifrices,8,Weight in kilograms,75647,,,,75647,,494241,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330710,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving or after-shave preparations",8,Weight in kilograms,5801,,,,5801,,39239,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330749,"Perfumes and deodorizers; perfuming or deodorizing preparations for rooms, (excluding those which operate by burning)",8,Weight in kilograms,3991,,,,3991,,84882,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,330790,Perfumes and deodorizers; perfuming or deodorizing preparations n.e.c. in heading no. 3307,8,Weight in kilograms,16494,,,,16494,,1027262,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340111,"Soap and organic surface-active products; in the form of bars, cakes, moulded shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent, for toilet use (including medicated products)",8,Weight in kilograms,2635,,,,2635,,25661,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340119,"Soap and organic surface-active products; in the form of bars, cakes, moulded shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent, not for toilet use",8,Weight in kilograms,6507,,,,6507,,71102,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340130,"Organic surface-active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap",8,Weight in kilograms,70400,,,,70400,,367660,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340213,"Organic surface-active agents; non-ionic (other than soap), whether or not put up for retail sale",8,Weight in kilograms,18400,,,,18400,,116617,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340220,"Washing and cleaning preparations; surface-active, whether or not containing soap (excluding those of heading no. 3401), put up for retail sale",8,Weight in kilograms,173446,,,,173446,,901204,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340290,"Washing and cleaning preparations; surface-active, whether or not containing soap (excluding those of heading no. 3401), including auxiliary washing preparations, not for retail sale",8,Weight in kilograms,10333,,,,10333,,69708,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340490,"Waxes; artificial and prepared, other than of polyethylene glycol",8,Weight in kilograms,108,,,,108,,6532,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340540,"Scouring pastes and powders and other scouring preparations; (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics, cellular rubber, impregnated, coated or covered)",8,Weight in kilograms,222382,,,,222382,,929049,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340590,"Polishes, creams and similar preparations; n.e.c. in heading no. 3405, excluding waxes of heading no. 3404",8,Weight in kilograms,3526,,,,3526,,16137,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340600,"Candles, tapers and the like",8,Weight in kilograms,344,,,,344,,10963,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,350211,"Albumins; egg albumin, dried",8,Weight in kilograms,26700,,,,26700,,312603,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,350300,"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501",8,Weight in kilograms,1971450,,,,1971450,,14759488,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,350400,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included, hide powder, whether or not chromed",8,Weight in kilograms,67311,,,,67311,,1095374,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,350510,Dextrins and other modified starches,8,Weight in kilograms,295190,,,,295190,,287814,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,350610,"Glues or adhesives; prepared, products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1kg",8,Weight in kilograms,3187,,,,3187,,401257,,,0
